Artist,Album,Track,Song,Duration
Rush,Roll The Bones,1,Dreamline,4:36
Rush,Roll The Bones,2,Bravado,4:35
Rush,Roll The Bones,3,Roll The Bones,5:30
Rush,Roll The Bones,4,Face Up,3:54
Rush,Roll The Bones,5,Wheres My Thing?,3:49
Rush,Roll The Bones,6,The Big Wheel,5:13
Rush,Roll The Bones,7,Heresy,5:26
Rush,Roll The Bones,8,Ghost Of A Chance,5:19
Rush,Roll The Bones,9,Neurotica,4:40
Rush,Roll The Bones,10,You Bet Your Life,5:00
